team_id,team_name,combo_type,position_group,member_ids,member_names,co_starts,points_delta_vs_member_baseline,goal_diff_delta_vs_member_baseline,anti_synergy_candidate,validation_authority,research_only
6215,Dender,TRIO,,193719|327738|8924,M. Viltard|L. De Fougerolles|M. Verrips,8,-0.008,-0.161,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,193719|338230|8569,M. Viltard|F. Ferraro|N. Rodes,6,-0.008,-0.06,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,193719|408221|8569,M. Viltard|B. Fredrick|N. Rodes,4,-0.106,-0.45,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,193719|66175|8569,M. Viltard|R. Kvet|N. Rodes,6,-0.008,-0.06,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,193719|8569|8924,M. Viltard|N. Rodes|M. Verrips,6,-0.022,-0.05,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|287793|298006,B. Nsimba|L. Marijnissen|N. Mbamba,10,-0.038,-0.019,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|287793|338230,B. Nsimba|L. Marijnissen|F. Ferraro,10,-0.038,-0.019,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|287793|66175,B. Nsimba|L. Marijnissen|R. Kvet,10,-0.038,-0.019,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|287793|8569,B. Nsimba|L. Marijnissen|N. Rodes,4,-0.302,-0.36,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|287793|8924,B. Nsimba|L. Marijnissen|M. Verrips,6,-0.019,-0.076,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|298006|338230,B. Nsimba|N. Mbamba|F. Ferraro,10,-0.038,-0.019,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|298006|66175,B. Nsimba|N. Mbamba|R. Kvet,10,-0.038,-0.019,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|298006|8569,B. Nsimba|N. Mbamba|N. Rodes,4,-0.302,-0.36,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|298006|8924,B. Nsimba|N. Mbamba|M. Verrips,6,-0.019,-0.076,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|327738|8569,B. Nsimba|L. De Fougerolles|N. Rodes,4,-0.294,-0.328,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|327738|8924,B. Nsimba|L. De Fougerolles|M. Verrips,6,-0.011,-0.044,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|338230|66175,B. Nsimba|F. Ferraro|R. Kvet,10,-0.038,-0.019,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|338230|8569,B. Nsimba|F. Ferraro|N. Rodes,4,-0.302,-0.36,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|338230|8924,B. Nsimba|F. Ferraro|M. Verrips,6,-0.019,-0.076,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|66175|8569,B. Nsimba|R. Kvet|N. Rodes,4,-0.302,-0.36,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,267723|66175|8924,B. Nsimba|R. Kvet|M. Verrips,6,-0.019,-0.076,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,287793|298006|327738,L. Marijnissen|N. Mbamba|L. De Fougerolles,12,-0.016,-0.063,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,287793|298006|8569,L. Marijnissen|N. Mbamba|N. Rodes,8,-0.071,-0.119,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,287793|327738|338230,L. Marijnissen|L. De Fougerolles|F. Ferraro,12,-0.016,-0.063,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,287793|327738|66175,L. Marijnissen|L. De Fougerolles|R. Kvet,12,-0.016,-0.063,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,287793|327738|8569,L. Marijnissen|L. De Fougerolles|N. Rodes,7,-0.171,-0.266,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,287793|327738|8924,L. Marijnissen|L. De Fougerolles|M. Verrips,9,-0.03,-0.11,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,287793|338230|8569,L. Marijnissen|F. Ferraro|N. Rodes,8,-0.071,-0.119,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,287793|408221|8569,L. Marijnissen|B. Fredrick|N. Rodes,5,-0.136,-0.326,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,287793|66175|8569,L. Marijnissen|R. Kvet|N. Rodes,8,-0.071,-0.119,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,287793|8569|8924,L. Marijnissen|N. Rodes|M. Verrips,7,-0.05,-0.002,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,298006|327738|338230,N. Mbamba|L. De Fougerolles|F. Ferraro,12,-0.016,-0.063,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,298006|327738|66175,N. Mbamba|L. De Fougerolles|R. Kvet,12,-0.016,-0.063,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,298006|327738|8569,N. Mbamba|L. De Fougerolles|N. Rodes,7,-0.171,-0.266,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,298006|327738|8924,N. Mbamba|L. De Fougerolles|M. Verrips,9,-0.03,-0.11,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,298006|338230|8569,N. Mbamba|F. Ferraro|N. Rodes,8,-0.071,-0.119,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,298006|408221|8569,N. Mbamba|B. Fredrick|N. Rodes,5,-0.136,-0.326,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,298006|66175|8569,N. Mbamba|R. Kvet|N. Rodes,8,-0.071,-0.119,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,298006|8569|8924,N. Mbamba|N. Rodes|M. Verrips,7,-0.05,-0.002,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,327738|338230|66175,L. De Fougerolles|F. Ferraro|R. Kvet,12,-0.016,-0.063,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,327738|338230|8569,L. De Fougerolles|F. Ferraro|N. Rodes,7,-0.171,-0.266,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,327738|338230|8924,L. De Fougerolles|F. Ferraro|M. Verrips,9,-0.03,-0.11,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,327738|408221|8569,L. De Fougerolles|B. Fredrick|N. Rodes,5,-0.128,-0.294,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,327738|66175|8569,L. De Fougerolles|R. Kvet|N. Rodes,7,-0.171,-0.266,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,327738|66175|8924,L. De Fougerolles|R. Kvet|M. Verrips,9,-0.03,-0.11,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,327738|8569|8924,L. De Fougerolles|N. Rodes|M. Verrips,6,-0.161,-0.161,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,338230|408221|8569,F. Ferraro|B. Fredrick|N. Rodes,5,-0.136,-0.326,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,338230|66175|8569,F. Ferraro|R. Kvet|N. Rodes,8,-0.071,-0.119,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,338230|8569|8924,F. Ferraro|N. Rodes|M. Verrips,7,-0.05,-0.002,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,408221|66175|8569,B. Fredrick|R. Kvet|N. Rodes,5,-0.136,-0.326,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,408221|8569|8924,B. Fredrick|N. Rodes|M. Verrips,5,-0.15,-0.317,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
6215,Dender,TRIO,,66175|8569|8924,R. Kvet|N. Rodes|M. Verrips,7,-0.05,-0.002,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,LINE,F,334429|343317,O. Diakite|S. Ngoura,5,-0.192,-0.267,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,127416|334429,G. Magnee|O. Diakite,6,-0.212,-0.341,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,1423|163019,P. Gerkens|E. Utkus,9,-0.017,-0.034,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,1423|334429,P. Gerkens|O. Diakite,6,-0.128,-0.173,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,1423|343317,P. Gerkens|S. Ngoura,12,-0.003,-0.006,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,1423|38714,P. Gerkens|M. Delanghe,12,-0.003,-0.006,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,163019|334429,E. Utkus|O. Diakite,5,-0.178,-0.239,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,163019|343317,E. Utkus|S. Ngoura,8,-0.028,-0.056,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,163019|38714,E. Utkus|M. Delanghe,9,-0.014,-0.028,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,163019|8539,E. Utkus|H. van der Bruggen,9,-0.017,-0.034,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,334429|343317,O. Diakite|S. Ngoura,5,-0.192,-0.267,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,334429|355012,O. Diakite|C. Ravych,5,-0.033,-0.108,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,334429|374361,O. Diakite|E. Diop,6,-0.167,-0.25,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,334429|38714,O. Diakite|M. Delanghe,5,-0.192,-0.267,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,334429|8539,O. Diakite|H. van der Bruggen,6,-0.128,-0.173,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,343317|38714,S. Ngoura|M. Delanghe,11,-0.008,-0.015,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,343317|8539,S. Ngoura|H. van der Bruggen,12,-0.003,-0.006,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,PAIR,,38714|8539,M. Delanghe|H. van der Bruggen,12,-0.003,-0.006,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,127416|1423|334429,G. Magnee|P. Gerkens|O. Diakite,6,-0.227,-0.343,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,127416|163019|334429,G. Magnee|E. Utkus|O. Diakite,5,-0.282,-0.42,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,127416|334429|343317,G. Magnee|O. Diakite|S. Ngoura,5,-0.291,-0.438,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,127416|334429|355012,G. Magnee|O. Diakite|C. Ravych,5,-0.119,-0.266,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,127416|334429|374361,G. Magnee|O. Diakite|E. Diop,6,-0.253,-0.394,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,127416|334429|38714,G. Magnee|O. Diakite|M. Delanghe,5,-0.291,-0.438,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,127416|334429|467599,G. Magnee|O. Diakite|E. Kakou,4,-0.169,-0.144,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,127416|334429|8539,G. Magnee|O. Diakite|H. van der Bruggen,6,-0.227,-0.343,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,1423|163019|334429,P. Gerkens|E. Utkus|O. Diakite,5,-0.226,-0.308,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,1423|163019|343317,P. Gerkens|E. Utkus|S. Ngoura,8,-0.035,-0.069,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,1423|163019|38714,P. Gerkens|E. Utkus|M. Delanghe,9,-0.021,-0.041,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,1423|163019|8539,P. Gerkens|E. Utkus|H. van der Bruggen,9,-0.023,-0.046,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,1423|334429|343317,P. Gerkens|O. Diakite|S. Ngoura,5,-0.235,-0.326,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,1423|334429|355012,P. Gerkens|O. Diakite|C. Ravych,5,-0.063,-0.154,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,1423|334429|374361,P. Gerkens|O. Diakite|E. Diop,6,-0.197,-0.282,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,1423|334429|38714,P. Gerkens|O. Diakite|M. Delanghe,5,-0.235,-0.326,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,1423|334429|467599,P. Gerkens|O. Diakite|E. Kakou,4,-0.113,-0.032,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,1423|334429|8539,P. Gerkens|O. Diakite|H. van der Bruggen,6,-0.171,-0.231,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,1423|343317|38714,P. Gerkens|S. Ngoura|M. Delanghe,11,-0.01,-0.019,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,1423|343317|8539,P. Gerkens|S. Ngoura|H. van der Bruggen,12,-0.004,-0.009,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,1423|38714|8539,P. Gerkens|M. Delanghe|H. van der Bruggen,12,-0.004,-0.009,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,163019|334429|343317,E. Utkus|O. Diakite|S. Ngoura,4,-0.324,-0.454,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,163019|334429|355012,E. Utkus|O. Diakite|C. Ravych,4,-0.102,-0.231,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,163019|334429|374361,E. Utkus|O. Diakite|E. Diop,5,-0.252,-0.359,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,163019|334429|38714,E. Utkus|O. Diakite|M. Delanghe,5,-0.224,-0.304,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,163019|334429|8539,E. Utkus|O. Diakite|H. van der Bruggen,5,-0.226,-0.308,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,163019|343317|38714,E. Utkus|S. Ngoura|M. Delanghe,8,-0.032,-0.065,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,163019|343317|8539,E. Utkus|S. Ngoura|H. van der Bruggen,8,-0.035,-0.069,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,163019|38714|8539,E. Utkus|M. Delanghe|H. van der Bruggen,9,-0.021,-0.041,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,334429|343317|355012,O. Diakite|S. Ngoura|C. Ravych,4,-0.111,-0.25,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,334429|343317|374361,O. Diakite|S. Ngoura|E. Diop,5,-0.261,-0.378,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,334429|343317|38714,O. Diakite|S. Ngoura|M. Delanghe,4,-0.333,-0.472,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,334429|343317|8539,O. Diakite|S. Ngoura|H. van der Bruggen,5,-0.235,-0.326,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,334429|355012|374361,O. Diakite|C. Ravych|E. Diop,5,-0.089,-0.206,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,334429|355012|38714,O. Diakite|C. Ravych|M. Delanghe,4,-0.111,-0.25,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,334429|355012|8539,O. Diakite|C. Ravych|H. van der Bruggen,5,-0.063,-0.154,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,334429|374361|38714,O. Diakite|E. Diop|M. Delanghe,5,-0.261,-0.378,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,334429|374361|467599,O. Diakite|E. Diop|E. Kakou,4,-0.139,-0.083,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,334429|374361|8539,O. Diakite|E. Diop|H. van der Bruggen,6,-0.197,-0.282,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,334429|38714|8539,O. Diakite|M. Delanghe|H. van der Bruggen,5,-0.235,-0.326,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,334429|467599|8539,O. Diakite|E. Kakou|H. van der Bruggen,4,-0.113,-0.032,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
741,Cercle Brugge,TRIO,,343317|38714|8539,S. Ngoura|M. Delanghe|H. van der Bruggen,11,-0.01,-0.019,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
266,KV Mechelen,LINE,D,326183|388568|90956,R. Halhal|G. Diouf|M. Konate,6,-0.06,-0.039,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
266,KV Mechelen,PAIR,,100279|182825,F. Hammar|N. Miras,7,-0.126,-0.077,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
266,KV Mechelen,PAIR,,100279|26438,F. Hammar|L. Lauberbach,12,-0.061,-0.035,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
266,KV Mechelen,PAIR,,100279|287797,F. Hammar|M. van Brederode,5,-0.069,-0.077,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
266,KV Mechelen,PAIR,,100279|295233,F. Hammar|M. Servais,7,-0.126,-0.077,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
266,KV Mechelen,PAIR,,100279|327692,F. Hammar|T. Koudou,10,-0.119,-0.077,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
